"Handle","Title","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Metafield: product.color [list.single_line_text_field]","Metafield: product.size [list.single_line_text_field]","Metafield: product.fabric [single_line_text_field]","Metafield: product.age_group [single_line_text_field]","Metafield: product.target_gender [single_line_text_field]","Metafield: product.clothing_features [multi_line_text_field]"
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - dark taupe","Size","6","Color","Taupe","TAWNY-KNIT-GEN-TAU-6","[White]","[6]","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - dark taupe","Size","8","Color","Taupe","TAWNY-KNIT-GEN-TAU-8","[White]","[8]","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - dark taupe","Size","10","Color","Taupe","TAWNY-KNIT-GEN-TAU-10","[White]","[10]","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - dark taupe","Size","12","Color","Taupe","TAWNY-KNIT-GEN-TAU-12","[White]","[12]","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","The tawny knit mini - dark taupe","Size","14","Color","Taupe","TAWNY-KNIT-GEN-TAU-14","[White]","[14]","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","","Size","","Color","taupe","","[White]","","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","","Size","","Color","taupe","","[White]","","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","","Size","","Color","taupe","","[White]","","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","","Size","","Color","taupe","","[White]","","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","","Size","","Color","taupe","","[White]","","Knit","Adult","Female",""
"the-tawny-knit-mini-dark-taupe","","Size","","Color","taupe","","[White]","","Knit","Adult","Female",""
"the-nala-knit-mini-white","The nala knit mini - white","Size","XS (4-6)","Color","White","NALA-KNIT-GEN-WHT-XS-1","[White]","[XS (4-6)]","Knit","Adult","Female",""
"the-nala-knit-mini-white","The nala knit mini - white","Size","S (6-8)","Color","White","NALA-KNIT-GEN-WHT-S-1","[White]","[S (6-8)]","Knit","Adult","Female",""
"the-nala-knit-mini-white","The nala knit mini - white","Size","M (8-10)","Color","White","NALA-KNIT-GEN-WHT-M-1","[White]","[M (8-10)]","Knit","Adult","Female",""
"the-nala-knit-mini-white","The nala knit mini - white","Size","L (10-12)","Color","White","NALA-KNIT-GEN-WHT-L-1","[White]","[L (10-12)]","Knit","Adult","Female",""
"the-nala-knit-mini-white","The nala knit mini - white","Size","XL (12-14)","Color","White","NALA-KNIT-GEN-WHT-XL-1","[White]","[XL (12-14)]","Knit","Adult","Female",""
"the-nala-knit-mini-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-mini-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-mini-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-mini-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-mini-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-mini-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-mini-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-mini-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","The nala knit cardigan - white","Size","XS (4-6)","Color","White","NALA-KNIT-GEN-WHT-XS","[White]","[XS (4-6)]","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","The nala knit cardigan - white","Size","S (6-8)","Color","White","NALA-KNIT-GEN-WHT-S","[White]","[S (6-8)]","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","The nala knit cardigan - white","Size","M (8-10)","Color","White","NALA-KNIT-GEN-WHT-M","[White]","[M (8-10)]","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","The nala knit cardigan - white","Size","L (10-12)","Color","White","NALA-KNIT-GEN-WHT-L","[White]","[L (10-12)]","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","The nala knit cardigan - white","Size","XL (12-14)","Color","White","NALA-KNIT-GEN-WHT-XL","[White]","[XL (12-14)]","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-nala-knit-cardigan-white","","Size","","Color","white","","[White]","","Knit","Adult","Female",""
"the-cove-mini-grey-knit","The cove knit mini - cloud","Size","4","Color","Knit","COVE-KNIT-GEN-KNI-4","","[4]","Knit","Adult","Female",""
"the-cove-mini-grey-knit","The cove knit mini - cloud","Size","6","Color","Knit","COVE-KNIT-GEN-KNI-6","","[6]","Knit","Adult","Female",""
"the-cove-mini-grey-knit","The cove knit mini - cloud","Size","8","Color","Knit","COVE-KNIT-GEN-KNI-8","","[8]","Knit","Adult","Female",""
"the-cove-mini-grey-knit","The cove knit mini - cloud","Size","10","Color","Knit","COVE-KNIT-GEN-KNI-10","","[10]","Knit","Adult","Female",""
"the-cove-mini-grey-knit","The cove knit mini - cloud","Size","12","Color","Knit","COVE-KNIT-GEN-KNI-12","","[12]","Knit","Adult","Female",""
"the-cove-mini-grey-knit","The cove knit mini - cloud","Size","14","Color","Knit","COVE-KNIT-GEN-KNI-14","","[14]","Knit","Adult","Female",""
"the-cove-mini-grey-knit","","Size","","Color","knit","","","","Knit","Adult","Female",""
"the-cove-mini-grey-knit","","Size","","Color","knit","","","","Knit","Adult","Female",""
"the-cove-mini-grey-knit","","Size","","Color","knit","","","","Knit","Adult","Female",""
"the-cove-mini-grey-knit","","Size","","Color","knit","","","","Knit","Adult","Female",""
"the-cove-mini-grey-knit","","Size","","Color","knit","","","","Knit","Adult","Female",""
"the-cove-mini-grey-knit","","Size","","Color","knit","","","","Knit","Adult","Female",""
"the-devore-mini-black","The devore mini - black","Size","XS (4-6)","Color","Black","DEVORE-MINI-GEN-BLK-XS","[Black]","[XS (4-6)]","","Adult","Female",""
"the-devore-mini-black","The devore mini - black","Size","S (6-8)","Color","Black","DEVORE-MINI-GEN-BLK-S","[Black]","[S (6-8)]","","Adult","Female",""
"the-devore-mini-black","The devore mini - black","Size","M (8-10)","Color","Black","DEVORE-MINI-GEN-BLK-M","[Black]","[M (8-10)]","","Adult","Female",""
"the-devore-mini-black","The devore mini - black","Size","L (10-12)","Color","Black","DEVORE-MINI-GEN-BLK-L","[Black]","[L (10-12)]","","Adult","Female",""
"the-devore-mini-black","The devore mini - black","Size","XL (12-14)","Color","Black","DEVORE-MINI-GEN-BLK-XL","[Black]","[XL (12-14)]","","Adult","Female",""
"the-devore-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-mini-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-maxi-black","The devore maxi - black","Size","XS (4-6)","Color","Black","DEVORE-MAXI-GEN-BLK-XS","[Black]","[XS (4-6)]","","Adult","Female",""
"the-devore-maxi-black","The devore maxi - black","Size","S (6-8)","Color","Black","DEVORE-MAXI-GEN-BLK-S","[Black]","[S (6-8)]","","Adult","Female",""
"the-devore-maxi-black","The devore maxi - black","Size","M (8-10)","Color","Black","DEVORE-MAXI-GEN-BLK-M","[Black]","[M (8-10)]","","Adult","Female",""
"the-devore-maxi-black","The devore maxi - black","Size","L (10-12)","Color","Black","DEVORE-MAXI-GEN-BLK-L","[Black]","[L (10-12)]","","Adult","Female",""
"the-devore-maxi-black","The devore maxi - black","Size","XL (12-14)","Color","Black","DEVORE-MAXI-GEN-BLK-XL","[Black]","[XL (12-14)]","","Adult","Female",""
"the-devore-maxi-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-maxi-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-maxi-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-maxi-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-maxi-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-devore-maxi-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-serene-knit-top-cream","The serene knit top - cream","Size","4","Color","Cream","SERENE-KNIT-TOP-CRE-4","[White]","[4]","Knit","Adult","Female",""
"the-serene-knit-top-cream","The serene knit top - cream","Size","6","Color","Cream","SERENE-KNIT-TOP-CRE-6","[White]","[6]","Knit","Adult","Female",""
"the-serene-knit-top-cream","The serene knit top - cream","Size","8","Color","Cream","SERENE-KNIT-TOP-CRE-8","[White]","[8]","Knit","Adult","Female",""
"the-serene-knit-top-cream","The serene knit top - cream","Size","10","Color","Cream","SERENE-KNIT-TOP-CRE-10","[White]","[10]","Knit","Adult","Female",""
"the-serene-knit-top-cream","The serene knit top - cream","Size","12","Color","Cream","SERENE-KNIT-TOP-CRE-12","[White]","[12]","Knit","Adult","Female",""
"the-serene-knit-top-cream","The serene knit top - cream","Size","14","Color","Cream","SERENE-KNIT-TOP-CRE-14","[White]","[14]","Knit","Adult","Female",""
"the-serene-knit-top-cream","","Size","","Color","cream","","[White]","","Knit","Adult","Female",""
"the-serene-knit-top-cream","","Size","","Color","cream","","[White]","","Knit","Adult","Female",""
"the-serene-knit-top-cream","","Size","","Color","cream","","[White]","","Knit","Adult","Female",""
"the-serene-knit-top-cream","","Size","","Color","cream","","[White]","","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","4","Color","Cream","SERENE-KNIT-SKT-CRE-4","[White]","[4]","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","6","Color","Cream","SERENE-KNIT-SKT-CRE-6","[White]","[6]","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","8","Color","Cream","SERENE-KNIT-SKT-CRE-8","[White]","[8]","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","10","Color","Cream","SERENE-KNIT-SKT-CRE-10","[White]","[10]","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","12","Color","Cream","SERENE-KNIT-SKT-CRE-12","[White]","[12]","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","The serene knit maxi skirt - cream","Size","14","Color","Cream","SERENE-KNIT-SKT-CRE-14","[White]","[14]","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","","Size","","Color","cream","","[White]","","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","","Size","","Color","cream","","[White]","","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","","Size","","Color","cream","","[White]","","Knit","Adult","Female",""
"the-serene-knit-maxi-skirt-cream","","Size","","Color","cream","","[White]","","Knit","Adult","Female",""
"the-amore-set-taupe","The amore corset set - taupe","Size","XS (4-6)","Color","Taupe","AMORE-CRST-TAU-XS","[White]","[XS (4-6)]","","Adult","Female","Corset"
"the-amore-set-taupe","The amore corset set - taupe","Size","S (6-8)","Color","Taupe","AMORE-CRST-TAU-S","[White]","[S (6-8)]","","Adult","Female","Corset"
"the-amore-set-taupe","The amore corset set - taupe","Size","M (8-10)","Color","Taupe","AMORE-CRST-TAU-M","[White]","[M (8-10)]","","Adult","Female","Corset"
"the-amore-set-taupe","The amore corset set - taupe","Size","L (10-12)","Color","Taupe","AMORE-CRST-TAU-L","[White]","[L (10-12)]","","Adult","Female","Corset"
"the-amore-set-taupe","The amore corset set - taupe","Size","XL (12-14)","Color","Taupe","AMORE-CRST-TAU-XL","[White]","[XL (12-14)]","","Adult","Female","Corset"
"the-amore-set-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-amore-set-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-amore-set-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-amore-set-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-amore-set-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-amore-set-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-amore-set-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-elara-mini-cream","The elara mini - cream","Size","4","Color","Cream","ELARA-MINI-GEN-CRE-4","[White]","[4]","","Adult","Female",""
"the-elara-mini-cream","The elara mini - cream","Size","6","Color","Cream","ELARA-MINI-GEN-CRE-6","[White]","[6]","","Adult","Female",""
"the-elara-mini-cream","The elara mini - cream","Size","8","Color","Cream","ELARA-MINI-GEN-CRE-8","[White]","[8]","","Adult","Female",""
"the-elara-mini-cream","The elara mini - cream","Size","10","Color","Cream","ELARA-MINI-GEN-CRE-10","[White]","[10]","","Adult","Female",""
"the-elara-mini-cream","The elara mini - cream","Size","12","Color","Cream","ELARA-MINI-GEN-CRE-12","[White]","[12]","","Adult","Female",""
"the-elara-mini-cream","The elara mini - cream","Size","14","Color","Cream","ELARA-MINI-GEN-CRE-14","[White]","[14]","","Adult","Female",""
"the-elara-mini-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-elara-mini-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-elara-mini-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-elara-mini-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-elara-mini-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-satin-cowl-top-black","The satin cowl top - noir","Size","4","Color","Black","SATIN-COWL-TOP-BLK-4","[Black]","[4]","","Adult","Female",""
"the-satin-cowl-top-black","The satin cowl top - noir","Size","6","Color","Black","SATIN-COWL-TOP-BLK-6","[Black]","[6]","","Adult","Female",""
"the-satin-cowl-top-black","The satin cowl top - noir","Size","8","Color","Black","SATIN-COWL-TOP-BLK-8","[Black]","[8]","","Adult","Female",""
"the-satin-cowl-top-black","The satin cowl top - noir","Size","10","Color","Black","SATIN-COWL-TOP-BLK-10","[Black]","[10]","","Adult","Female",""
"the-satin-cowl-top-black","The satin cowl top - noir","Size","12","Color","Black","SATIN-COWL-TOP-BLK-12","[Black]","[12]","","Adult","Female",""
"the-satin-cowl-top-black","The satin cowl top - noir","Size","14","Color","Black","SATIN-COWL-TOP-BLK-14","[Black]","[14]","","Adult","Female",""
"the-satin-cowl-top-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-satin-cowl-top-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-satin-cowl-top-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-satin-cowl-top-black","","Size","","Color","black","","[Black]","","","Adult","Female",""
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","4","Color","Cream","SATIN-COWL-TOP-CRE-4","[White]","[4]","","Adult","Female",""
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","6","Color","Cream","SATIN-COWL-TOP-CRE-6","[White]","[6]","","Adult","Female",""
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","8","Color","Cream","SATIN-COWL-TOP-CRE-8","[White]","[8]","","Adult","Female",""
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","10","Color","Cream","SATIN-COWL-TOP-CRE-10","[White]","[10]","","Adult","Female",""
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","12","Color","Cream","SATIN-COWL-TOP-CRE-12","[White]","[12]","","Adult","Female",""
"the-satin-cowl-top-cream","The satin cowl top - cream","Size","14","Color","Cream","SATIN-COWL-TOP-CRE-14","[White]","[14]","","Adult","Female",""
"the-satin-cowl-top-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-satin-cowl-top-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-satin-cowl-top-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-satin-cowl-top-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-satin-cowl-top-cream","","Size","","Color","cream","","[White]","","","Adult","Female",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","XS (4-6)","Color","Black","SEQUIN-MINI-SKT-XXX-XS","[Black]","[XS (4-6)]","","Adult","Female",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","S (6-8)","Color","Black","SEQUIN-MINI-SKT-XXX-S","[Black]","[S (6-8)]","","Adult","Female",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","M (8-10)","Color","Black","SEQUIN-MINI-SKT-XXX-M","[Black]","[M (8-10)]","","Adult","Female",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","L (10-12)","Color","Black","SEQUIN-MINI-SKT-XXX-L","[Black]","[L (10-12)]","","Adult","Female",""
"the-sequin-mini-skirt-black-1","The sequin mini skirt - noir","Size","XL (12-14)","Color","Black","SEQUIN-MINI-SKT-XXX-XL","[Black]","[XL (12-14)]","","Adult","Female",""
"the-sequin-mini-skirt-black-1","","Size","","Color","1","","","","","Adult","Female",""
"the-sequin-mini-skirt-black-1","","Size","","Color","1","","","","","Adult","Female",""
"the-sequin-mini-skirt-black-1","","Size","","Color","1","","","","","Adult","Female",""
"the-sequin-mini-skirt-black-1","","Size","","Color","1","","","","","Adult","Female",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","XS (4-6)","Color","Taupe","SEQUIN-MINI-SKT-TAU-XS","[White]","[XS (4-6)]","","Adult","Female",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","S (6-8)","Color","Taupe","SEQUIN-MINI-SKT-TAU-S","[White]","[S (6-8)]","","Adult","Female",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","M (8-10)","Color","Taupe","SEQUIN-MINI-SKT-TAU-M","[White]","[M (8-10)]","","Adult","Female",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","L (10-12)","Color","Taupe","SEQUIN-MINI-SKT-TAU-L","[White]","[L (10-12)]","","Adult","Female",""
"the-sequin-mini-skirt-taupe","The sequin mini skirt - taupe","Size","XL (12-14)","Color","Taupe","SEQUIN-MINI-SKT-TAU-XL","[White]","[XL (12-14)]","","Adult","Female",""
"the-sequin-mini-skirt-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-sequin-mini-skirt-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-sequin-mini-skirt-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-sequin-mini-skirt-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-sequin-mini-skirt-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-sequin-mini-skirt-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-perla-mini-black-velvet","The perla mini - black velvet","Size","XS (4-6)","Color","Velvet","PERLA-MINI-GEN-VEL-XS","","[XS (4-6)]","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","The perla mini - black velvet","Size","S (6-8)","Color","Velvet","PERLA-MINI-GEN-VEL-S","","[S (6-8)]","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","The perla mini - black velvet","Size","M (8-10)","Color","Velvet","PERLA-MINI-GEN-VEL-M","","[M (8-10)]","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","The perla mini - black velvet","Size","L (10-12)","Color","Velvet","PERLA-MINI-GEN-VEL-L","","[L (10-12)]","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","The perla mini - black velvet","Size","XL (12-14)","Color","Velvet","PERLA-MINI-GEN-VEL-XL","","[XL (12-14)]","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","","Size","","Color","velvet","","","","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","","Size","","Color","velvet","","","","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","","Size","","Color","velvet","","","","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","","Size","","Color","velvet","","","","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","","Size","","Color","velvet","","","","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","","Size","","Color","velvet","","","","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","","Size","","Color","velvet","","","","Velvet","Adult","Female",""
"the-perla-mini-black-velvet","","Size","","Color","velvet","","","","Velvet","Adult","Female",""
"the-isla-mini-black-lace","The isla mini - black lace","Size","XS (4-6)","Color","Lace","ISLA-MINI-GEN-LAC-XS","","[XS (4-6)]","Lace","Adult","Female",""
"the-isla-mini-black-lace","The isla mini - black lace","Size","S (6-8)","Color","Lace","ISLA-MINI-GEN-LAC-S","","[S (6-8)]","Lace","Adult","Female",""
"the-isla-mini-black-lace","The isla mini - black lace","Size","M (8-10)","Color","Lace","ISLA-MINI-GEN-LAC-M","","[M (8-10)]","Lace","Adult","Female",""
"the-isla-mini-black-lace","The isla mini - black lace","Size","L (10-12)","Color","Lace","ISLA-MINI-GEN-LAC-L","","[L (10-12)]","Lace","Adult","Female",""
"the-isla-mini-black-lace","The isla mini - black lace","Size","XL (12-14)","Color","Lace","ISLA-MINI-GEN-LAC-XL","","[XL (12-14)]","Lace","Adult","Female",""
"the-isla-mini-black-lace","","Size","","Color","lace","","","","Lace","Adult","Female",""
"the-isla-mini-black-lace","","Size","","Color","lace","","","","Lace","Adult","Female",""
"the-isla-mini-black-lace","","Size","","Color","lace","","","","Lace","Adult","Female",""
"the-isla-mini-black-lace","","Size","","Color","lace","","","","Lace","Adult","Female",""
"the-isla-mini-black-lace","","Size","","Color","lace","","","","Lace","Adult","Female",""
"the-isla-mini-black-lace","","Size","","Color","lace","","","","Lace","Adult","Female",""
"the-high-neck-bodysuit-taupe","The high neck bodysuit - taupe","Size","XS (4-6)","Color","Taupe","HIGH-NECK-GEN-TAU-XS","[White]","[XS (4-6)]","","Adult","Female",""
"the-high-neck-bodysuit-taupe","The high neck bodysuit - taupe","Size","S (6-8)","Color","Taupe","HIGH-NECK-GEN-TAU-S","[White]","[S (6-8)]","","Adult","Female",""
"the-high-neck-bodysuit-taupe","The high neck bodysuit - taupe","Size","M (8-10)","Color","Taupe","HIGH-NECK-GEN-TAU-M","[White]","[M (8-10)]","","Adult","Female",""
"the-high-neck-bodysuit-taupe","The high neck bodysuit - taupe","Size","L (10-12)","Color","Taupe","HIGH-NECK-GEN-TAU-L","[White]","[L (10-12)]","","Adult","Female",""
"the-high-neck-bodysuit-taupe","The high neck bodysuit - taupe","Size","XL (12-14)","Color","Taupe","HIGH-NECK-GEN-TAU-XL","[White]","[XL (12-14)]","","Adult","Female",""
"the-high-neck-bodysuit-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-high-neck-bodysuit-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-high-neck-bodysuit-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-high-neck-bodysuit-taupe","","Size","","Color","taupe","","[White]","","","Adult","Female",""
"the-high-neck-bodysuit-blush","The high neck bodysuit - blush","Size","XS (4-6)","Color","Blush","HIGH-NECK-GEN-BLU-XS","[Pink]","[XS (4-6)]","","Adult","Female",""
"the-high-neck-bodysuit-blush","The high neck bodysuit - blush","Size","S (6-8)","Color","Blush","HIGH-NECK-GEN-BLU-S","[Pink]","[S (6-8)]","","Adult","Female",""
"the-high-neck-bodysuit-blush","The high neck bodysuit - blush","Size","M (8-10)","Color","Blush","HIGH-NECK-GEN-BLU-M","[Pink]","[M (8-10)]","","Adult","Female",""
"the-high-neck-bodysuit-blush","The high neck bodysuit - blush","Size","L (10-12)","Color","Blush","HIGH-NECK-GEN-BLU-L","[Pink]","[L (10-12)]","","Adult","Female",""
"the-high-neck-bodysuit-blush","The high neck bodysuit - blush","Size","XL (12-14)","Color","Blush","HIGH-NECK-GEN-BLU-XL","[Pink]","[XL (12-14)]","","Adult","Female",""
"the-high-neck-bodysuit-blush","","Size","","Color","blush","","[Pink]","","","Adult","Female",""
"the-high-neck-bodysuit-blush","","Size","","Color","blush","","[Pink]","","","Adult","Female",""
"the-high-neck-bodysuit-blush","","Size","","Color","blush","","[Pink]","","","Adult","Female",""
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","XS (4-6)","Color","Blush","SATIN-MINI-SKT-BLU-XS","[Pink]","[XS (4-6)]","","Adult","Female",""
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","S (6-8)","Color","Blush","SATIN-MINI-SKT-BLU-S","[Pink]","[S (6-8)]","","Adult","Female",""
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","M (8-10)","Color","Blush","SATIN-MINI-SKT-BLU-M","[Pink]","[M (8-10)]","","Adult","Female",""
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","L (10-12)","Color","Blush","SATIN-MINI-SKT-BLU-L","[Pink]","[L (10-12)]","","Adult","Female",""
"the-satin-mini-skirt-blush","The satin mini skirt - blush","Size","XL (12-14)","Color","Blush","SATIN-MINI-SKT-BLU-XL","[Pink]","[XL (12-14)]","","Adult","Female",""
"the-satin-mini-skirt-blush","","Size","","Color","blush","","[Pink]","","","Adult","Female",""
"the-satin-mini-skirt-blush","","Size","","Color","blush","","[Pink]","","","Adult","Female",""
"the-satin-mini-skirt-blush","","Size","","Color","blush","","[Pink]","","","Adult","Female",""
"the-satin-mini-skirt-blush","","Size","","Color","blush","","[Pink]","","","Adult","Female",""
"the-rosette-capri-plum","The roselle lace capri - plum","Size","XS (4-6)","Color","Plum","ROSELLE-CAPRI-GEN-PLU-XS","[Purple]","[XS (4-6)]","Lace","Adult","Female",""
"the-rosette-capri-plum","The roselle lace capri - plum","Size","S (6-8)","Color","Plum","ROSELLE-CAPRI-GEN-PLU-S","[Purple]","[S (6-8)]","Lace","Adult","Female",""
"the-rosette-capri-plum","The roselle lace capri - plum","Size","M (8-10)","Color","Plum","ROSELLE-CAPRI-GEN-PLU-M","[Purple]","[M (8-10)]","Lace","Adult","Female",""
"the-rosette-capri-plum","The roselle lace capri - plum","Size","L (10-12)","Color","Plum","ROSELLE-CAPRI-GEN-PLU-L","[Purple]","[L (10-12)]","Lace","Adult","Female",""
"the-rosette-capri-plum","The roselle lace capri - plum","Size","XL (12-14)","Color","Plum","ROSELLE-CAPRI-GEN-PLU-XL","[Purple]","[XL (12-14)]","Lace","Adult","Female",""
"the-rosette-capri-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-rosette-capri-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-rosette-capri-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-rosette-capri-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-rosette-capri-plum","","Size","","Color","plum","","[Purple]","","","Adult","Female",""
"the-rosette-top-plum","The roselle lace top - plum","Size","XS (4-6)","Color","Plum","ROSELLE-TOP-PLU-XS","[Purple]","[XS (4-6)]","Lace","Adult","Female",""
"the-rosette-top-plum","The roselle lace top - plum","Size","S (6-8)","Color","Plum","ROSELLE-TOP-PLU-S","[Purple]","[S (6-8)]","Lace","Adult","Female",""
