"Handle","Title","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Variant Price"
"the-mesh-mini-skirt-green","The mesh mini skirt - Green","Size","14","Color","Green","MESH-MINI-SKT-GRN-14","25.00"
"the-mesh-mini-skirt-green","The mesh mini skirt - Green","Size","16","Color","Green","MESH-MINI-SKT-GRN-16","25.00"
"the-mini-skirt-eden-print","The mini skirt - Print","Size","4","Color","Print","MINI-SKT-PRI-4","28.00"
"the-mini-skirt-eden-print","The mini skirt - Print","Size","6","Color","Print","MINI-SKT-PRI-6","28.00"
"the-mini-skirt-eden-print","The mini skirt - Print","Size","8","Color","Print","MINI-SKT-PRI-8","28.00"
"the-mini-skirt-eden-print","The mini skirt - Print","Size","10","Color","Print","MINI-SKT-PRI-10","28.00"
"the-mini-skirt-eden-print","The mini skirt - Print","Size","12","Color","Print","MINI-SKT-PRI-12","28.00"
"the-mini-skirt-eden-print","The mini skirt - Print","Size","14","Color","Print","MINI-SKT-PRI-14","28.00"
"the-mini-skirt-eden-print","The mini skirt - Print","Size","16","Color","Print","MINI-SKT-PRI-16","28.00"
"the-muse-maxi-wine","The muse maxi - Wine","Size","XS (4-6)","Color","Wine","MUSE-MAXI-GEN-WIN-XS","65.00"
"the-muse-maxi-wine","The muse maxi - Wine","Size","S (6-8)","Color","Wine","MUSE-MAXI-GEN-WIN-S","65.00"
"the-muse-maxi-wine","The muse maxi - Wine","Size","M (8-10)","Color","Wine","MUSE-MAXI-GEN-WIN-M","65.00"
"the-muse-maxi-wine","The muse maxi - Wine","Size","L (10-12)","Color","Wine","MUSE-MAXI-GEN-WIN-L","65.00"
"the-muse-maxi-wine","The muse maxi - Wine","Size","XL (12-14)","Color","Wine","MUSE-MAXI-GEN-WIN-XL","65.00"
"the-nala-knit-cardigan-white","The nala knit cardigan - White","Size","XS (4-6)","Color","White","NALA-KNIT-GEN-WHT-XS","25.00"
"the-nala-knit-cardigan-white","The nala knit cardigan - White","Size","S (6-8)","Color","White","NALA-KNIT-GEN-WHT-S","25.00"
"the-nala-knit-cardigan-white","The nala knit cardigan - White","Size","M (8-10)","Color","White","NALA-KNIT-GEN-WHT-M","25.00"
"the-nala-knit-cardigan-white","The nala knit cardigan - White","Size","L (10-12)","Color","White","NALA-KNIT-GEN-WHT-L","25.00"
"the-nala-knit-cardigan-white","The nala knit cardigan - White","Size","XL (12-14)","Color","White","NALA-KNIT-GEN-WHT-XL","25.00"
"the-nala-knit-mini-white","The nala knit mini - White","Size","XS (4-6)","Color","White","NALA-KNIT-GEN-WHT-XS-1","40.00"
"the-nala-knit-mini-white","The nala knit mini - White","Size","S (6-8)","Color","White","NALA-KNIT-GEN-WHT-S-1","40.00"
"the-nala-knit-mini-white","The nala knit mini - White","Size","M (8-10)","Color","White","NALA-KNIT-GEN-WHT-M-1","40.00"
"the-nala-knit-mini-white","The nala knit mini - White","Size","L (10-12)","Color","White","NALA-KNIT-GEN-WHT-L-1","40.00"
"the-nala-knit-mini-white","The nala knit mini - White","Size","XL (12-14)","Color","White","NALA-KNIT-GEN-WHT-XL-1","40.00"
"the-o-ring-swimsuit-navy","The o - Navy","Size","4","Color","Navy","O-RING-GEN-NAV-4","38.00"
"the-o-ring-swimsuit-navy","The o - Navy","Size","6","Color","Navy","O-RING-GEN-NAV-6","38.00"
"the-o-ring-swimsuit-navy","The o - Navy","Size","8","Color","Navy","O-RING-GEN-NAV-8","38.00"
"the-o-ring-swimsuit-navy","The o - Navy","Size","10","Color","Navy","O-RING-GEN-NAV-10","38.00"
"the-o-ring-swimsuit-navy","The o - Navy","Size","12","Color","Navy","O-RING-GEN-NAV-12","38.00"
"the-o-ring-swimsuit-navy","The o - Navy","Size","14","Color","Navy","O-RING-GEN-NAV-14","38.00"
"the-o-ring-swimsuit-wine","The o - Wine","Size","4","Color","Wine","O-RING-GEN-WIN-4","38.00"
"the-o-ring-swimsuit-wine","The o - Wine","Size","6","Color","Wine","O-RING-GEN-WIN-6","38.00"
"the-o-ring-swimsuit-wine","The o - Wine","Size","8","Color","Wine","O-RING-GEN-WIN-8","38.00"
"the-o-ring-swimsuit-wine","The o - Wine","Size","10","Color","Wine","O-RING-GEN-WIN-10","38.00"
"the-o-ring-swimsuit-wine","The o - Wine","Size","12","Color","Wine","O-RING-GEN-WIN-12","38.00"
"the-o-ring-swimsuit-wine","The o - Wine","Size","14","Color","Wine","O-RING-GEN-WIN-14","38.00"
"the-o-ring-swimsuit-wine","The o - Wine","Size","16","Color","Wine","O-RING-GEN-WIN-16","38.00"
"the-o-ring-swimsuit-black","The o - Black","Size","4","Color","Black","O-RING-GEN-BLK-4","38.00"
"the-o-ring-swimsuit-black","The o - Black","Size","6","Color","Black","O-RING-GEN-BLK-6","38.00"
"the-o-ring-swimsuit-black","The o - Black","Size","8","Color","Black","O-RING-GEN-BLK-8","38.00"
"the-o-ring-swimsuit-black","The o - Black","Size","10","Color","Black","O-RING-GEN-BLK-10","38.00"
"the-o-ring-swimsuit-black","The o - Black","Size","12","Color","Black","O-RING-GEN-BLK-12","38.00"
"the-o-ring-swimsuit-black","The o - Black","Size","14","Color","Black","O-RING-GEN-BLK-14","38.00"
"the-o-trim-bikini-bottoms-white","The o - White","Size","4","Color","White","O-TRIM-BIK-WHT-4","22.00"
"the-o-trim-bikini-bottoms-white","The o - White","Size","6","Color","White","O-TRIM-BIK-WHT-6","22.00"
"the-o-trim-bikini-bottoms-white","The o - White","Size","8","Color","White","O-TRIM-BIK-WHT-8","22.00"
"the-o-trim-bikini-bottoms-white","The o - White","Size","10","Color","White","O-TRIM-BIK-WHT-10","22.00"
"the-o-trim-bikini-bottoms-white","The o - White","Size","12","Color","White","O-TRIM-BIK-WHT-12","22.00"
"the-o-trim-bikini-bottoms-white","The o - White","Size","14","Color","White","O-TRIM-BIK-WHT-14","22.00"
"the-o-trim-bikini-bottoms-brown-snake-print","The o - Print","Size","4","Color","Print","O-TRIM-BIK-PRI-4","22.00"
"the-o-trim-bikini-bottoms-brown-snake-print","The o - Print","Size","6","Color","Print","O-TRIM-BIK-PRI-6","22.00"
"the-o-trim-bikini-bottoms-brown-snake-print","The o - Print","Size","8","Color","Print","O-TRIM-BIK-PRI-8","22.00"
"the-o-trim-bikini-bottoms-brown-snake-print","The o - Print","Size","10","Color","Print","O-TRIM-BIK-PRI-10","22.00"
"the-o-trim-bikini-bottoms-brown-snake-print","The o - Print","Size","12","Color","Print","O-TRIM-BIK-PRI-12","22.00"
"the-o-trim-bikini-bottoms-brown-snake-print","The o - Print","Size","14","Color","Print","O-TRIM-BIK-PRI-14","22.00"
"the-o-trim-bikini-top-white","The o - White","Size","4","Color","White","O-TRIM-BIK-WHT-4-1","24.00"
"the-o-trim-bikini-top-white","The o - White","Size","6","Color","White","O-TRIM-BIK-WHT-6-1","24.00"
"the-o-trim-bikini-top-white","The o - White","Size","8","Color","White","O-TRIM-BIK-WHT-8-1","24.00"
"the-o-trim-bikini-top-white","The o - White","Size","10","Color","White","O-TRIM-BIK-WHT-10-1","24.00"
"the-o-trim-bikini-top-white","The o - White","Size","12","Color","White","O-TRIM-BIK-WHT-12-1","24.00"
"the-o-trim-bikini-top-white","The o - White","Size","14","Color","White","O-TRIM-BIK-WHT-14-1","24.00"
"the-o-trim-bikini-top-brown-snake-print","The o - Print","Size","4","Color","Print","O-TRIM-BIK-PRI-4-1","24.00"
"the-o-trim-bikini-top-brown-snake-print","The o - Print","Size","6","Color","Print","O-TRIM-BIK-PRI-6-1","24.00"
"the-o-trim-bikini-top-brown-snake-print","The o - Print","Size","8","Color","Print","O-TRIM-BIK-PRI-8-1","24.00"
"the-o-trim-bikini-top-brown-snake-print","The o - Print","Size","10","Color","Print","O-TRIM-BIK-PRI-10-1","24.00"
"the-o-trim-bikini-top-brown-snake-print","The o - Print","Size","12","Color","Print","O-TRIM-BIK-PRI-12-1","24.00"
"the-o-trim-bikini-top-brown-snake-print","The o - Print","Size","14","Color","Print","O-TRIM-BIK-PRI-14-1","24.00"
"the-o-ring-dress-chocolate","The O ring dress - Chocolate","Size","4","Color","Chocolate","O-RING-DRS-CHO-4","35.00"
"the-o-ring-dress-chocolate","The O ring dress - Chocolate","Size","6","Color","Chocolate","O-RING-DRS-CHO-6","35.00"
"the-o-ring-dress-chocolate","The O ring dress - Chocolate","Size","8","Color","Chocolate","O-RING-DRS-CHO-8","35.00"
"the-o-ring-dress-chocolate","The O ring dress - Chocolate","Size","10","Color","Chocolate","O-RING-DRS-CHO-10","35.00"
"the-o-ring-dress-chocolate","The O ring dress - Chocolate","Size","12","Color","Chocolate","O-RING-DRS-CHO-12","35.00"
"the-o-ring-dress-chocolate","The O ring dress - Chocolate","Size","14","Color","Chocolate","O-RING-DRS-CHO-14","35.00"
"the-o-ring-dress-chocolate","The O ring dress - Chocolate","Size","16","Color","Chocolate","O-RING-DRS-CHO-16","35.00"
"the-o-ring-dress-white","The O ring dress - White","Size","4","Color","White","O-RING-DRS-WHT-4","35.00"
"the-o-ring-dress-white","The O ring dress - White","Size","6","Color","White","O-RING-DRS-WHT-6","35.00"
"the-o-ring-dress-white","The O ring dress - White","Size","8","Color","White","O-RING-DRS-WHT-8","35.00"
"the-o-ring-dress-white","The O ring dress - White","Size","10","Color","White","O-RING-DRS-WHT-10","35.00"
"the-o-ring-dress-white","The O ring dress - White","Size","12","Color","White","O-RING-DRS-WHT-12","35.00"
"the-o-ring-dress-white","The O ring dress - White","Size","14","Color","White","O-RING-DRS-WHT-14","35.00"
"the-o-ring-dress-white","The O ring dress - White","Size","16","Color","White","O-RING-DRS-WHT-16","35.00"
"the-o-ring-dress-black","The O ring dress - Black","Size","4","Color","Black","O-RING-DRS-BLK-4","35.00"
"the-o-ring-dress-black","The O ring dress - Black","Size","6","Color","Black","O-RING-DRS-BLK-6","35.00"
"the-o-ring-dress-black","The O ring dress - Black","Size","8","Color","Black","O-RING-DRS-BLK-8","35.00"
"the-o-ring-dress-black","The O ring dress - Black","Size","10","Color","Black","O-RING-DRS-BLK-10","35.00"
"the-o-ring-dress-black","The O ring dress - Black","Size","12","Color","Black","O-RING-DRS-BLK-12","35.00"
"the-o-ring-dress-black","The O ring dress - Black","Size","14","Color","Black","O-RING-DRS-BLK-14","35.00"
"the-o-ring-dress-black","The O ring dress - Black","Size","16","Color","Black","O-RING-DRS-BLK-16","35.00"
"the-perla-mini-black-velvet","The perla mini - Velvet","Size","XS (4-6)","Color","Velvet","PERLA-MINI-GEN-VEL-XS","65.00"
"the-perla-mini-black-velvet","The perla mini - Velvet","Size","S (6-8)","Color","Velvet","PERLA-MINI-GEN-VEL-S","65.00"
"the-perla-mini-black-velvet","The perla mini - Velvet","Size","M (8-10)","Color","Velvet","PERLA-MINI-GEN-VEL-M","65.00"
"the-perla-mini-black-velvet","The perla mini - Velvet","Size","L (10-12)","Color","Velvet","PERLA-MINI-GEN-VEL-L","65.00"
"the-perla-mini-black-velvet","The perla mini - Velvet","Size","XL (12-14)","Color","Velvet","PERLA-MINI-GEN-VEL-XL","65.00"
"the-printed-cowl-top-khaki","The printed cowl top - Khaki","Size","4","Color","Khaki","PRINTED-COWL-TOP-KHA-4","32.00"
"the-printed-cowl-top-khaki","The printed cowl top - Khaki","Size","6","Color","Khaki","PRINTED-COWL-TOP-KHA-6","32.00"
"the-printed-cowl-top-khaki","The printed cowl top - Khaki","Size","8","Color","Khaki","PRINTED-COWL-TOP-KHA-8","32.00"
"the-printed-cowl-top-khaki","The printed cowl top - Khaki","Size","10","Color","Khaki","PRINTED-COWL-TOP-KHA-10","32.00"
"the-printed-cowl-top-khaki","The printed cowl top - Khaki","Size","12","Color","Khaki","PRINTED-COWL-TOP-KHA-12","32.00"
"the-printed-cowl-top-khaki","The printed cowl top - Khaki","Size","14","Color","Khaki","PRINTED-COWL-TOP-KHA-14","32.00"
"the-printed-cowl-top-khaki","The printed cowl top - Khaki","Size","16","Color","Khaki","PRINTED-COWL-TOP-KHA-16","32.00"
"the-printed-cowl-top-apricot","The printed cowl top - Apricot","Size","4","Color","Apricot","PRINTED-COWL-TOP-APR-4","32.00"
"the-printed-cowl-top-apricot","The printed cowl top - Apricot","Size","6","Color","Apricot","PRINTED-COWL-TOP-APR-6","32.00"
"the-printed-cowl-top-apricot","The printed cowl top - Apricot","Size","8","Color","Apricot","PRINTED-COWL-TOP-APR-8","32.00"
"the-printed-cowl-top-apricot","The printed cowl top - Apricot","Size","10","Color","Apricot","PRINTED-COWL-TOP-APR-10","32.00"
"the-printed-cowl-top-apricot","The printed cowl top - Apricot","Size","12","Color","Apricot","PRINTED-COWL-TOP-APR-12","32.00"
"the-printed-cowl-top-apricot","The printed cowl top - Apricot","Size","14","Color","Apricot","PRINTED-COWL-TOP-APR-14","32.00"
"the-printed-cowl-top-apricot","The printed cowl top - Apricot","Size","16","Color","Apricot","PRINTED-COWL-TOP-APR-16","32.00"
"the-printed-mini-skirt-khaki","The printed mini skirt - Khaki","Size","4","Color","Khaki","PRINTED-MINI-SKT-KHA-4","28.00"
"the-printed-mini-skirt-khaki","The printed mini skirt - Khaki","Size","6","Color","Khaki","PRINTED-MINI-SKT-KHA-6","28.00"
"the-printed-mini-skirt-khaki","The printed mini skirt - Khaki","Size","8","Color","Khaki","PRINTED-MINI-SKT-KHA-8","28.00"
"the-printed-mini-skirt-khaki","The printed mini skirt - Khaki","Size","10","Color","Khaki","PRINTED-MINI-SKT-KHA-10","28.00"
"the-printed-mini-skirt-khaki","The printed mini skirt - Khaki","Size","12","Color","Khaki","PRINTED-MINI-SKT-KHA-12","28.00"
"the-printed-mini-skirt-khaki","The printed mini skirt - Khaki","Size","14","Color","Khaki","PRINTED-MINI-SKT-KHA-14","28.00"
"the-printed-mini-skirt-khaki","The printed mini skirt - Khaki","Size","16","Color","Khaki","PRINTED-MINI-SKT-KHA-16","28.00"
"the-printed-mini-skirt-orange","The printed mini skirt - Orange","Size","4","Color","Orange","PRINTED-MINI-SKT-ORA-4","28.00"
"the-printed-mini-skirt-orange","The printed mini skirt - Orange","Size","6","Color","Orange","PRINTED-MINI-SKT-ORA-6","28.00"
"the-printed-mini-skirt-orange","The printed mini skirt - Orange","Size","8","Color","Orange","PRINTED-MINI-SKT-ORA-8","28.00"
"the-printed-mini-skirt-orange","The printed mini skirt - Orange","Size","10","Color","Orange","PRINTED-MINI-SKT-ORA-10","28.00"
"the-printed-mini-skirt-orange","The printed mini skirt - Orange","Size","12","Color","Orange","PRINTED-MINI-SKT-ORA-12","28.00"
"the-printed-mini-skirt-orange","The printed mini skirt - Orange","Size","14","Color","Orange","PRINTED-MINI-SKT-ORA-14","28.00"
"the-printed-mini-skirt-orange","The printed mini skirt - Orange","Size","16","Color","Orange","PRINTED-MINI-SKT-ORA-16","28.00"
