"Handle","Title","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Variant Price"
"the-crochet-foldover-shorts-cherry-swirl","The crochet foldover shorts - Cherry Swirl","Size","4","Color","Cherry Swirl","CROCHET-FOLDOVER-SRT-SWI-4","28.00"
"the-crochet-foldover-shorts-cherry-swirl","The crochet foldover shorts - Cherry Swirl","Size","6","Color","Cherry Swirl","CROCHET-FOLDOVER-SRT-SWI-6","28.00"
"the-crochet-foldover-shorts-cherry-swirl","The crochet foldover shorts - Cherry Swirl","Size","8","Color","Cherry Swirl","CROCHET-FOLDOVER-SRT-SWI-8","28.00"
"the-crochet-foldover-shorts-cherry-swirl","The crochet foldover shorts - Cherry Swirl","Size","10","Color","Cherry Swirl","CROCHET-FOLDOVER-SRT-SWI-10","28.00"
"the-crochet-foldover-shorts-cherry-swirl","The crochet foldover shorts - Cherry Swirl","Size","12","Color","Cherry Swirl","CROCHET-FOLDOVER-SRT-SWI-12","28.00"
"the-crochet-foldover-shorts-cherry-swirl","The crochet foldover shorts - Cherry Swirl","Size","14","Color","Cherry Swirl","CROCHET-FOLDOVER-SRT-SWI-14","28.00"
"the-crochet-maxi-skirt-black-white","The crochet maxi skirt - Black & White","Size","4","Color","Black & White","CROCHET-MAXI-SKT-WHT-4","30.00"
"the-crochet-maxi-skirt-black-white","The crochet maxi skirt - Black & White","Size","6","Color","Black & White","CROCHET-MAXI-SKT-WHT-6","30.00"
"the-crochet-maxi-skirt-black-white","The crochet maxi skirt - Black & White","Size","8","Color","Black & White","CROCHET-MAXI-SKT-WHT-8","30.00"
"the-crochet-maxi-skirt-black-white","The crochet maxi skirt - Black & White","Size","10","Color","Black & White","CROCHET-MAXI-SKT-WHT-10","30.00"
"the-crochet-maxi-skirt-black-white","The crochet maxi skirt - Black & White","Size","12","Color","Black & White","CROCHET-MAXI-SKT-WHT-12","30.00"
"the-crochet-maxi-skirt-black-white","The crochet maxi skirt - Black & White","Size","14","Color","Black & White","CROCHET-MAXI-SKT-WHT-14","30.00"
"the-crochet-maxi-skirt-black-white","The crochet maxi skirt - Black & White","Size","16","Color","Black & White","CROCHET-MAXI-SKT-WHT-16","30.00"
"the-crochet-maxi-skirt-mocha-melt","The crochet maxi skirt - Mocha Melt","Size","4","Color","Mocha Melt","CROCHET-MAXI-SKT-MEL-4","30.00"
"the-crochet-maxi-skirt-mocha-melt","The crochet maxi skirt - Mocha Melt","Size","6","Color","Mocha Melt","CROCHET-MAXI-SKT-MEL-6","30.00"
"the-crochet-maxi-skirt-mocha-melt","The crochet maxi skirt - Mocha Melt","Size","8","Color","Mocha Melt","CROCHET-MAXI-SKT-MEL-8","30.00"
"the-crochet-maxi-skirt-mocha-melt","The crochet maxi skirt - Mocha Melt","Size","10","Color","Mocha Melt","CROCHET-MAXI-SKT-MEL-10","30.00"
"the-crochet-maxi-skirt-mocha-melt","The crochet maxi skirt - Mocha Melt","Size","12","Color","Mocha Melt","CROCHET-MAXI-SKT-MEL-12","30.00"
"the-crochet-maxi-skirt-mocha-melt","The crochet maxi skirt - Mocha Melt","Size","14","Color","Mocha Melt","CROCHET-MAXI-SKT-MEL-14","30.00"
"the-crochet-maxi-skirt-lemon-sorbet","The crochet maxi skirt - Lemon Sorbet","Size","4","Color","Lemon Sorbet","CROCHET-MAXI-SKT-SOR-4","30.00"
"the-crochet-maxi-skirt-lemon-sorbet","The crochet maxi skirt - Lemon Sorbet","Size","6","Color","Lemon Sorbet","CROCHET-MAXI-SKT-SOR-6","30.00"
"the-crochet-maxi-skirt-lemon-sorbet","The crochet maxi skirt - Lemon Sorbet","Size","8","Color","Lemon Sorbet","CROCHET-MAXI-SKT-SOR-8","30.00"
"the-crochet-maxi-skirt-lemon-sorbet","The crochet maxi skirt - Lemon Sorbet","Size","10","Color","Lemon Sorbet","CROCHET-MAXI-SKT-SOR-10","30.00"
"the-crochet-maxi-skirt-lemon-sorbet","The crochet maxi skirt - Lemon Sorbet","Size","12","Color","Lemon Sorbet","CROCHET-MAXI-SKT-SOR-12","30.00"
"the-crochet-maxi-skirt-lemon-sorbet","The crochet maxi skirt - Lemon Sorbet","Size","14","Color","Lemon Sorbet","CROCHET-MAXI-SKT-SOR-14","30.00"
"the-crochet-maxi-skirt-strawberry-sorbet","The crochet maxi skirt - Strawberry Sorbet","Size","4","Color","Strawberry Sorbet","CROCHET-MAXI-SKT-SOR-4-1","30.00"
"the-crochet-maxi-skirt-strawberry-sorbet","The crochet maxi skirt - Strawberry Sorbet","Size","6","Color","Strawberry Sorbet","CROCHET-MAXI-SKT-SOR-6-1","30.00"
"the-crochet-maxi-skirt-strawberry-sorbet","The crochet maxi skirt - Strawberry Sorbet","Size","8","Color","Strawberry Sorbet","CROCHET-MAXI-SKT-SOR-8-1","30.00"
"the-crochet-maxi-skirt-strawberry-sorbet","The crochet maxi skirt - Strawberry Sorbet","Size","10","Color","Strawberry Sorbet","CROCHET-MAXI-SKT-SOR-10-1","30.00"
"the-crochet-maxi-skirt-strawberry-sorbet","The crochet maxi skirt - Strawberry Sorbet","Size","12","Color","Strawberry Sorbet","CROCHET-MAXI-SKT-SOR-12-1","30.00"
"the-crochet-maxi-skirt-strawberry-sorbet","The crochet maxi skirt - Strawberry Sorbet","Size","14","Color","Strawberry Sorbet","CROCHET-MAXI-SKT-SOR-14-1","30.00"
