"Handle","Title","Body (HTML)","Vendor","Type","Product Category","Tags","Collection","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Variant Price","Variant Inventory Tracker","Variant Inventory Policy","Variant Fulfillment Service","Variant Inventory Qty","Variant Grams","Variant Image","Image Src","Metafield: custom.product_type_standard [single_line_text_field]","Metafield: custom.product_type_detail [single_line_text_field]","Metafield: custom.style [single_line_text_field]","Metafield: custom.material [single_line_text_field]","Metafield: custom.fit_type [single_line_text_field]","Metafield: custom.colour_family [single_line_text_field]","product_images_src"
"the-beaded-bikini-top-khaki","The beaded bikini top - khaki","<p>Meet Soleil, a collection of core pieces that will be a staple to your wardrobe that you can rewear and restyle all season. Drawing inspiration from the amalfi coast and summer days spent under the sun… she’s limited to make sure you’re one of a kind.</p>
<p> </p>
<ul>
<li>Thick double layered quality fabric</li>
<li><span style=""text-align: right;"">Fully adjustable halter neck &amp; back tie straps, made from stretchy cord</span></li>
<li>Strappy design for minimal tan lines</li>
<li><span style=""text-align: right;"">Pair with our matching beaded bikini bottoms</span></li>
</ul>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Holly is 5’5 and wears a size 4<br>Bust: 32A<br>Waist: 23’’<br>Hips: 34’’<br>Dress size: 4-6</p>","Koko Bay","","","Soleil, SWIM","BIKINIS","TRUE","Size","14","","","","24.00","shopify","deny","manual","0","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/2F3B1657-FA29-47B4-9E99-89B8ABFF4E4B.jpg?v=1754706524","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/2F3B1657-FA29-47B4-9E99-89B8ABFF4E4B.jpg?v=1754706524"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/14AD65D9-68E6-46D0-9885-9D47FD2B7544.jpg?v=1754706546"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/AF711680-BE09-4592-B631-6F5C781D480D.jpg?v=1754706569"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/55DE9715-55D7-448A-85DF-242256146A03.jpg?v=1754706589""]"
"the-beaded-bikini-top-khaki","","","","","","","","FALSE","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/14AD65D9-68E6-46D0-9885-9D47FD2B7544.jpg?v=1754706546","","","","","","",""
"the-beaded-bikini-top-khaki","","","","","","","","FALSE","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/AF711680-BE09-4592-B631-6F5C781D480D.jpg?v=1754706569","","","","","","",""
"the-beaded-bikini-top-khaki","","","","","","","","FALSE","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/55DE9715-55D7-448A-85DF-242256146A03.jpg?v=1754706589","","","","","","",""
"copy-the-burnout-cowl-top-cream","The burnout cowl top - cream","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable straps at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","4","","","","30.00","shopify","deny","manual","3","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/D30575CB-A0EC-4B81-AFDD-6EBDAEE0AB78.jpg?v=1754711297"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/900FE49C-7383-4FC8-B38E-93B3672FDE66.jpg?v=1754711280"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/84C91892-7091-4B37-BEF9-05233C07D116.jpg?v=1754711259"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/E36B535F-F14F-4CEB-B290-B30986697D70.jpg?v=1754711238""]"
"copy-the-burnout-cowl-top-cream","The burnout cowl top - cream","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable straps at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","6","","","","30.00","shopify","deny","manual","15","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/D30575CB-A0EC-4B81-AFDD-6EBDAEE0AB78.jpg?v=1754711297"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/900FE49C-7383-4FC8-B38E-93B3672FDE66.jpg?v=1754711280"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/84C91892-7091-4B37-BEF9-05233C07D116.jpg?v=1754711259"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/E36B535F-F14F-4CEB-B290-B30986697D70.jpg?v=1754711238""]"
"copy-the-burnout-cowl-top-cream","The burnout cowl top - cream","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable straps at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","8","","","","30.00","shopify","deny","manual","3","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/D30575CB-A0EC-4B81-AFDD-6EBDAEE0AB78.jpg?v=1754711297"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/900FE49C-7383-4FC8-B38E-93B3672FDE66.jpg?v=1754711280"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/84C91892-7091-4B37-BEF9-05233C07D116.jpg?v=1754711259"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/E36B535F-F14F-4CEB-B290-B30986697D70.jpg?v=1754711238""]"
"copy-the-burnout-cowl-top-cream","The burnout cowl top - cream","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable straps at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","10","","","","30.00","shopify","deny","manual","9","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/D30575CB-A0EC-4B81-AFDD-6EBDAEE0AB78.jpg?v=1754711297"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/900FE49C-7383-4FC8-B38E-93B3672FDE66.jpg?v=1754711280"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/84C91892-7091-4B37-BEF9-05233C07D116.jpg?v=1754711259"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/E36B535F-F14F-4CEB-B290-B30986697D70.jpg?v=1754711238""]"
"copy-the-burnout-cowl-top-cream","The burnout cowl top - cream","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable straps at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","12","","","","30.00","shopify","deny","manual","3","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/D30575CB-A0EC-4B81-AFDD-6EBDAEE0AB78.jpg?v=1754711297"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/900FE49C-7383-4FC8-B38E-93B3672FDE66.jpg?v=1754711280"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/84C91892-7091-4B37-BEF9-05233C07D116.jpg?v=1754711259"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/E36B535F-F14F-4CEB-B290-B30986697D70.jpg?v=1754711238""]"
"copy-the-burnout-cowl-top-cream","The burnout cowl top - cream","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable straps at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","14","","","","30.00","shopify","deny","manual","6","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/F72EFEB5-2A4F-4278-8EB7-1F50C66706F6.jpg?v=1754711318"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/D30575CB-A0EC-4B81-AFDD-6EBDAEE0AB78.jpg?v=1754711297"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/900FE49C-7383-4FC8-B38E-93B3672FDE66.jpg?v=1754711280"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/84C91892-7091-4B37-BEF9-05233C07D116.jpg?v=1754711259"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/E36B535F-F14F-4CEB-B290-B30986697D70.jpg?v=1754711238""]"
"copy-the-burnout-cowl-top-cream","","","","","","","","FALSE","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/D30575CB-A0EC-4B81-AFDD-6EBDAEE0AB78.jpg?v=1754711297","","","","","","",""
"copy-the-burnout-cowl-top-cream","","","","","","","","FALSE","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/900FE49C-7383-4FC8-B38E-93B3672FDE66.jpg?v=1754711280","","","","","","",""
"copy-the-burnout-cowl-top-cream","","","","","","","","FALSE","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/84C91892-7091-4B37-BEF9-05233C07D116.jpg?v=1754711259","","","","","","",""
"copy-the-burnout-cowl-top-cream","","","","","","","","FALSE","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/E36B535F-F14F-4CEB-B290-B30986697D70.jpg?v=1754711238","","","","","","",""
"the-burnout-cowl-top-powder-blue","The burnout cowl top - powder blue","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable ties at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","4","","","","30.00","shopify","deny","manual","6","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/1F758C8C-64F5-4016-BE9D-4F957C9E671D.jpg?v=1754711116"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/23ABB525-40D4-4657-8CE6-EEF79266692D.jpg?v=1754711095"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/CD60AF43-15A3-4F80-90E1-0DBCD7D23C7A.jpg?v=1754711072""]"
"the-burnout-cowl-top-powder-blue","The burnout cowl top - powder blue","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable ties at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","6","","","","30.00","shopify","deny","manual","26","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/1F758C8C-64F5-4016-BE9D-4F957C9E671D.jpg?v=1754711116"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/23ABB525-40D4-4657-8CE6-EEF79266692D.jpg?v=1754711095"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/CD60AF43-15A3-4F80-90E1-0DBCD7D23C7A.jpg?v=1754711072""]"
"the-burnout-cowl-top-powder-blue","The burnout cowl top - powder blue","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable ties at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","8","","","","30.00","shopify","deny","manual","16","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/1F758C8C-64F5-4016-BE9D-4F957C9E671D.jpg?v=1754711116"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/23ABB525-40D4-4657-8CE6-EEF79266692D.jpg?v=1754711095"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/CD60AF43-15A3-4F80-90E1-0DBCD7D23C7A.jpg?v=1754711072""]"
"the-burnout-cowl-top-powder-blue","The burnout cowl top - powder blue","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable ties at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","10","","","","30.00","shopify","deny","manual","8","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/1F758C8C-64F5-4016-BE9D-4F957C9E671D.jpg?v=1754711116"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/23ABB525-40D4-4657-8CE6-EEF79266692D.jpg?v=1754711095"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/CD60AF43-15A3-4F80-90E1-0DBCD7D23C7A.jpg?v=1754711072""]"
"the-burnout-cowl-top-powder-blue","The burnout cowl top - powder blue","<p data-end=""412"" data-start=""144"">Introducing Casa del Sol - a sun-kissed collection of effortless staples designed to live in your wardrobe long after golden hour fades. Inspired by slow mornings, balmy nights, and Mediterranean escapes, each piece is made to be worn, reworn, and cherished.</p>
<p data-end=""682"" data-start=""414"">The Burnout Cowl Top channels this spirit with its soft drape, delicate sheen, and romantic neckline. Designed to catch the light and turn heads, it’s an effortless statement - perfect for golden hour dinners, rooftop drinks, or wherever the warm breeze takes you.</p>
<p data-end=""820"" data-start=""684"">Think timeless silhouettes with a romantic edge, curated in limited runs to keep you feeling one of a kind - wherever the sun takes you.</p>
<ul>
<li>Double layered burnout fabric</li>
<li>Fully adjustable ties at the back</li>
<li>Backless</li>
<li>Cowl neck design </li>
<li>Available in powder blue or cream</li>
<li>Wear on its own or part of a set </li>
</ul>
<p> </p>
<p><span style=""text-decoration: underline;""><strong>Model measurements:</strong></span></p>
<p>Emily is 5’7 and wears a size 6<br>Bust: 32''<br>Waist: 24’’<br>Hips: 34’’<br>Dress size: 6</p>","Koko Bay","","","20, Casa del sol, Tops","CLOTHING","TRUE","Size","12","","","","30.00","shopify","deny","manual","1","1010","https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136","","","","","","","","[""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/244514EB-ED5A-4394-A15E-651564ED6E9F.jpg?v=1754711136"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/1F758C8C-64F5-4016-BE9D-4F957C9E671D.jpg?v=1754711116"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/23ABB525-40D4-4657-8CE6-EEF79266692D.jpg?v=1754711095"",""https://cdn.shopify.com/s/files/1/0064/3828/9461/files/CD60AF43-15A3-4F80-90E1-0DBCD7D23C7A.jpg?v=1754711072""]"
